"","phi","n","variable","value"
"10844",-0.5,"100","ecm_iar",1.07689970663102
"10845",-0.5,"100","ecm_iar",1.07689970663102
"10846",-0.5,"100","ecm_iar",1.07689970663102
"10847",-0.5,"100","ecm_iar",1.07689970663102
"10848",-0.5,"100","ecm_iar",1.07689970663102
"10849",-0.5,"100","ecm_iar",1.07689970663102
"10850",-0.5,"100","ecm_iar",1.07689970663102
"10851",-0.5,"100","ecm_iar",1.07689970663102
"10852",-0.5,"100","ecm_iar",1.07689970663102
"10853",-0.5,"100","ecm_iar",1.07689970663102
"10854",-0.5,"100","ecm_iar",1.07689970663102
"10855",-0.5,"100","ecm_iar",1.07689970663102
"10856",-0.5,"100","ecm_iar",1.07689970663102
"10857",-0.5,"100","ecm_iar",1.07689970663102
"10858",-0.5,"100","ecm_iar",1.07689970663102
"10859",-0.5,"100","ecm_iar",1.07689970663102
"10860",-0.5,"100","ecm_iar",1.07689970663102
"10861",-0.5,"100","ecm_iar",1.07689970663102
"10862",-0.5,"100","ecm_iar",1.07689970663102
"10863",-0.5,"100","ecm_iar",1.07689970663102
"10864",-0.5,"100","ecm_iar",1.07689970663102
"10865",-0.5,"100","ecm_iar",1.07689970663102
"10866",-0.5,"100","ecm_iar",1.07689970663102
"10867",-0.5,"100","ecm_iar",1.07689970663102
"10868",-0.5,"100","ecm_iar",1.07689970663102
"10869",-0.5,"100","ecm_iar",1.07689970663102
"10870",-0.5,"100","ecm_iar",1.07689970663102
"10871",-0.5,"100","ecm_iar",1.07689970663102
"10872",-0.5,"100","ecm_iar",1.07689970663102
"10873",-0.5,"100","ecm_iar",1.07689970663102
"10874",-0.5,"100","ecm_iar",1.07689970663102
"10875",-0.5,"100","ecm_iar",1.07689970663102
"10876",-0.5,"100","ecm_iar",1.07689970663102
"10877",-0.5,"100","ecm_iar",1.07689970663102
"10878",-0.5,"100","ecm_iar",1.07689970663102
"10879",-0.5,"100","ecm_iar",1.07689970663102
"10880",-0.5,"100","ecm_iar",1.07689970663102
"10881",-0.5,"100","ecm_iar",1.07689970663102
"10882",-0.5,"100","ecm_iar",1.07689970663102
"10883",-0.5,"100","ecm_iar",1.07689970663102
"10884",-0.5,"100","ecm_iar",1.07689970663102
"10885",-0.5,"100","ecm_iar",1.07689970663102
"10886",-0.5,"100","ecm_iar",1.07689970663102
"10887",-0.5,"100","ecm_iar",1.07689970663102
"10888",-0.5,"100","ecm_iar",1.07689970663102
"10889",-0.5,"100","ecm_iar",1.07689970663102
"10890",-0.5,"100","ecm_iar",1.07689970663102
"10891",-0.5,"100","ecm_iar",1.07689970663102
"10892",-0.5,"100","ecm_iar",1.07689970663102
"10893",-0.5,"100","ecm_iar",1.07689970663102
"10894",-0.5,"100","ecm_iar",1.07689970663102
"10895",-0.5,"100","ecm_iar",1.07689970663102
"10896",-0.5,"100","ecm_iar",1.07689970663102
"10897",-0.5,"100","ecm_iar",1.07689970663102
"10898",-0.5,"100","ecm_iar",1.07689970663102
"10899",-0.5,"100","ecm_iar",1.07689970663102
"10900",-0.5,"100","ecm_iar",1.07689970663102
"10901",-0.5,"100","ecm_iar",1.07689970663102
"10902",-0.5,"100","ecm_iar",1.07689970663102
"10903",-0.5,"100","ecm_iar",1.07689970663102
"10904",-0.5,"100","ecm_iar",1.07689970663102
"10905",-0.5,"100","ecm_iar",1.07689970663102
"10906",-0.5,"100","ecm_iar",1.07689970663102
"10907",-0.5,"100","ecm_iar",1.07689970663102
"10908",-0.5,"100","ecm_iar",1.07689970663102
"10909",-0.5,"100","ecm_iar",1.07689970663102
"10910",-0.5,"100","ecm_iar",1.07689970663102
"10911",-0.5,"100","ecm_iar",1.07689970663102
"10912",-0.5,"100","ecm_iar",1.07689970663102
"10913",-0.5,"100","ecm_iar",1.07689970663102
"10914",-0.5,"100","ecm_iar",1.07689970663102
"10915",-0.5,"100","ecm_iar",1.07689970663102
"10916",-0.5,"100","ecm_iar",1.07689970663102
"10917",-0.5,"100","ecm_iar",1.07689970663102
"10918",-0.5,"100","ecm_iar",1.07689970663102
"10919",-0.5,"100","ecm_iar",1.07689970663102
"10920",-0.5,"100","ecm_iar",1.07689970663102
"10921",-0.5,"100","ecm_iar",1.07689970663102
"10922",-0.5,"100","ecm_iar",1.07689970663102
"10923",-0.5,"100","ecm_iar",1.07689970663102
"10924",-0.5,"100","ecm_iar",1.07689970663102
"10925",-0.5,"100","ecm_iar",1.07689970663102
"10926",-0.5,"100","ecm_iar",1.07689970663102
"10927",-0.5,"100","ecm_iar",1.07689970663102
"10928",-0.5,"100","ecm_iar",1.07689970663102
"10929",-0.5,"100","ecm_iar",1.07689970663102
"10930",-0.5,"100","ecm_iar",1.07689970663102
"10931",-0.5,"100","ecm_iar",1.07689970663102
"10932",-0.5,"100","ecm_iar",1.07689970663102
"10933",-0.5,"100","ecm_iar",1.07689970663102
"10934",-0.5,"100","ecm_iar",1.07689970663102
"10935",-0.5,"100","ecm_iar",1.07689970663102
"10936",-0.5,"100","ecm_iar",1.07689970663102
"10937",-0.5,"100","ecm_iar",1.07689970663102
"10938",-0.5,"100","ecm_iar",1.07689970663102
"10939",-0.5,"100","ecm_iar",1.07689970663102
"10940",-0.5,"100","ecm_iar",1.07689970663102
"10941",-0.5,"100","ecm_iar",1.07689970663102
"10942",-0.5,"100","ecm_iar",1.07689970663102
"10943",-0.5,"100","ecm_iar",1.07689970663102
"10944",-0.5,"100","ecm_iar",1.07689970663102
"10945",-0.5,"100","ecm_iar",1.07689970663102
"10946",-0.5,"100","ecm_iar",1.07689970663102
"10947",-0.5,"100","ecm_iar",1.07689970663102
"10948",-0.5,"100","ecm_iar",1.07689970663102
"10949",-0.5,"100","ecm_iar",1.07689970663102
"10950",-0.5,"100","ecm_iar",1.07689970663102
"10951",-0.5,"100","ecm_iar",1.07689970663102
"10952",-0.5,"100","ecm_iar",1.07689970663102
"10953",-0.5,"100","ecm_iar",1.07689970663102
"10954",-0.5,"100","ecm_iar",1.07689970663102
"10955",-0.5,"100","ecm_iar",1.07689970663102
"10956",-0.5,"100","ecm_iar",1.07689970663102
"10957",-0.5,"100","ecm_iar",1.07689970663102
"10958",-0.5,"100","ecm_iar",1.07689970663102
"10959",-0.5,"100","ecm_iar",1.07689970663102
"10960",-0.5,"100","ecm_iar",1.07689970663102
"10961",-0.5,"100","ecm_iar",1.07689970663102
"10962",-0.5,"100","ecm_iar",1.07689970663102
"10963",-0.5,"100","ecm_iar",1.07689970663102
"10964",-0.5,"100","ecm_iar",1.07689970663102
"10965",-0.5,"100","ecm_iar",1.07689970663102
"10966",-0.5,"100","ecm_iar",1.07689970663102
"10967",-0.5,"100","ecm_iar",1.07689970663102
"10968",-0.5,"100","ecm_iar",1.07689970663102
"10969",-0.5,"100","ecm_iar",1.07689970663102
"10970",-0.5,"100","ecm_iar",1.07689970663102
"10971",-0.5,"100","ecm_iar",1.07689970663102
"10972",-0.5,"100","ecm_iar",1.07689970663102
"10973",-0.5,"100","ecm_iar",1.07689970663102
"10974",-0.5,"100","ecm_iar",1.07689970663102
"10975",-0.5,"100","ecm_iar",1.07689970663102
"10976",-0.5,"100","ecm_iar",1.07689970663102
"10977",-0.5,"100","ecm_iar",1.07689970663102
"10978",-0.5,"100","ecm_iar",1.07689970663102
"10979",-0.5,"100","ecm_iar",1.07689970663102
"10980",-0.5,"100","ecm_iar",1.07689970663102
"10981",-0.5,"100","ecm_iar",1.07689970663102
"10982",-0.5,"100","ecm_iar",1.07689970663102
"10983",-0.5,"100","ecm_iar",1.07689970663102
"10984",-0.5,"100","ecm_iar",1.07689970663102
"10985",-0.5,"100","ecm_iar",1.07689970663102
"10986",-0.5,"100","ecm_iar",1.07689970663102
"10987",-0.5,"100","ecm_iar",1.07689970663102
"10988",-0.5,"100","ecm_iar",1.07689970663102
"10989",-0.5,"100","ecm_iar",1.07689970663102
"10990",-0.5,"100","ecm_iar",1.07689970663102
"10991",-0.5,"100","ecm_iar",1.07689970663102
"10992",-0.5,"100","ecm_iar",1.07689970663102
"10993",-0.5,"100","ecm_iar",1.07689970663102
"10994",-0.5,"100","ecm_iar",1.07689970663102
"10995",-0.5,"100","ecm_iar",1.07689970663102
"10996",-0.5,"100","ecm_iar",1.07689970663102
"10997",-0.5,"100","ecm_iar",1.07689970663102
"10998",-0.5,"100","ecm_iar",1.07689970663102
"10999",-0.5,"100","ecm_iar",1.07689970663102
"11000",-0.5,"100","ecm_iar",1.07689970663102
"11001",-0.9,"100","ecm_iar",1.4272542314238
"11002",-0.9,"100","ecm_iar",1.4272542314238
"11003",-0.9,"100","ecm_iar",1.4272542314238
"11004",-0.9,"100","ecm_iar",1.4272542314238
"11005",-0.9,"100","ecm_iar",1.4272542314238
"11006",-0.9,"100","ecm_iar",1.4272542314238
"11007",-0.9,"100","ecm_iar",1.4272542314238
"11008",-0.9,"100","ecm_iar",1.4272542314238
"11009",-0.9,"100","ecm_iar",1.4272542314238
"11010",-0.9,"100","ecm_iar",1.4272542314238
"11011",-0.9,"100","ecm_iar",1.4272542314238
"11012",-0.9,"100","ecm_iar",1.4272542314238
"11013",-0.9,"100","ecm_iar",1.4272542314238
"11014",-0.9,"100","ecm_iar",1.4272542314238
"11015",-0.9,"100","ecm_iar",1.4272542314238
"11016",-0.9,"100","ecm_iar",1.4272542314238
"11017",-0.9,"100","ecm_iar",1.4272542314238
"11018",-0.9,"100","ecm_iar",1.4272542314238
"11019",-0.9,"100","ecm_iar",1.4272542314238
"11020",-0.9,"100","ecm_iar",1.4272542314238
"11021",-0.9,"100","ecm_iar",1.4272542314238
"11022",-0.9,"100","ecm_iar",1.4272542314238
"11023",-0.9,"100","ecm_iar",1.4272542314238
"11024",-0.9,"100","ecm_iar",1.4272542314238
"11025",-0.9,"100","ecm_iar",1.4272542314238
"11026",-0.9,"100","ecm_iar",1.4272542314238
"11027",-0.9,"100","ecm_iar",1.4272542314238
"11028",-0.9,"100","ecm_iar",1.4272542314238
"11029",-0.9,"100","ecm_iar",1.4272542314238
"11030",-0.9,"100","ecm_iar",1.4272542314238
"11031",-0.9,"100","ecm_iar",1.4272542314238
"11032",-0.9,"100","ecm_iar",1.4272542314238
"11033",-0.9,"100","ecm_iar",1.4272542314238
"11034",-0.9,"100","ecm_iar",1.4272542314238
"11035",-0.9,"100","ecm_iar",1.4272542314238
"11036",-0.9,"100","ecm_iar",1.4272542314238
"11037",-0.9,"100","ecm_iar",1.4272542314238
"11038",-0.9,"100","ecm_iar",1.4272542314238
"11039",-0.9,"100","ecm_iar",1.4272542314238
"11040",-0.9,"100","ecm_iar",1.4272542314238
"11041",-0.9,"100","ecm_iar",1.4272542314238
"11042",-0.9,"100","ecm_iar",1.4272542314238
"11043",-0.9,"100","ecm_iar",1.4272542314238
"11044",-0.9,"100","ecm_iar",1.4272542314238
"11045",-0.9,"100","ecm_iar",1.4272542314238
"11046",-0.9,"100","ecm_iar",1.4272542314238
"11047",-0.9,"100","ecm_iar",1.4272542314238
"11048",-0.9,"100","ecm_iar",1.4272542314238
"11049",-0.9,"100","ecm_iar",1.4272542314238
"11050",-0.9,"100","ecm_iar",1.4272542314238
"11051",-0.9,"100","ecm_iar",1.4272542314238
"11052",-0.9,"100","ecm_iar",1.4272542314238
"11053",-0.9,"100","ecm_iar",1.4272542314238
"11054",-0.9,"100","ecm_iar",1.4272542314238
"11055",-0.9,"100","ecm_iar",1.4272542314238
"11056",-0.9,"100","ecm_iar",1.4272542314238
"11057",-0.9,"100","ecm_iar",1.4272542314238
"11058",-0.9,"100","ecm_iar",1.4272542314238
"11059",-0.9,"100","ecm_iar",1.4272542314238
"11060",-0.9,"100","ecm_iar",1.4272542314238
"11061",-0.9,"100","ecm_iar",1.4272542314238
"11062",-0.9,"100","ecm_iar",1.4272542314238
"11063",-0.9,"100","ecm_iar",1.4272542314238
"11064",-0.9,"100","ecm_iar",1.4272542314238
"11065",-0.9,"100","ecm_iar",1.4272542314238
"11066",-0.9,"100","ecm_iar",1.4272542314238
"11067",-0.9,"100","ecm_iar",1.4272542314238
"11068",-0.9,"100","ecm_iar",1.4272542314238
"11069",-0.9,"100","ecm_iar",1.4272542314238
"11070",-0.9,"100","ecm_iar",1.4272542314238
"11071",-0.9,"100","ecm_iar",1.4272542314238
"11072",-0.9,"100","ecm_iar",1.4272542314238
"11073",-0.9,"100","ecm_iar",1.4272542314238
"11074",-0.9,"100","ecm_iar",1.4272542314238
"11075",-0.9,"100","ecm_iar",1.4272542314238
"11076",-0.9,"100","ecm_iar",1.4272542314238
"11077",-0.9,"100","ecm_iar",1.4272542314238
"11078",-0.9,"100","ecm_iar",1.4272542314238
"11079",-0.9,"100","ecm_iar",1.4272542314238
"11080",-0.9,"100","ecm_iar",1.4272542314238
"11081",-0.9,"100","ecm_iar",1.4272542314238
"11082",-0.9,"100","ecm_iar",1.4272542314238
"11083",-0.9,"100","ecm_iar",1.4272542314238
"11084",-0.9,"100","ecm_iar",1.4272542314238
"11085",-0.9,"100","ecm_iar",1.4272542314238
"11086",-0.9,"100","ecm_iar",1.4272542314238
"11087",-0.9,"100","ecm_iar",1.4272542314238
"11088",-0.9,"100","ecm_iar",1.4272542314238
"11089",-0.9,"100","ecm_iar",1.4272542314238
"11090",-0.9,"100","ecm_iar",1.4272542314238
"11091",-0.9,"100","ecm_iar",1.4272542314238
"11092",-0.9,"100","ecm_iar",1.4272542314238
"11093",-0.9,"100","ecm_iar",1.4272542314238
"11094",-0.9,"100","ecm_iar",1.4272542314238
"11095",-0.9,"100","ecm_iar",1.4272542314238
"11096",-0.9,"100","ecm_iar",1.4272542314238
"11097",-0.9,"100","ecm_iar",1.4272542314238
"11098",-0.9,"100","ecm_iar",1.4272542314238
"11099",-0.9,"100","ecm_iar",1.4272542314238
"11100",-0.9,"100","ecm_iar",1.4272542314238
"11101",-0.9,"100","ecm_iar",1.4272542314238
"11102",-0.9,"100","ecm_iar",1.4272542314238
"11103",-0.9,"100","ecm_iar",1.4272542314238
"11104",-0.9,"100","ecm_iar",1.4272542314238
"11105",-0.9,"100","ecm_iar",1.4272542314238
"11106",-0.9,"100","ecm_iar",1.4272542314238
"11107",-0.9,"100","ecm_iar",1.4272542314238
"11108",-0.9,"100","ecm_iar",1.4272542314238
"11109",-0.9,"100","ecm_iar",1.4272542314238
"11110",-0.9,"100","ecm_iar",1.4272542314238
"11111",-0.9,"100","ecm_iar",1.4272542314238
"11112",-0.9,"100","ecm_iar",1.4272542314238
"11113",-0.9,"100","ecm_iar",1.4272542314238
"11114",-0.9,"100","ecm_iar",1.4272542314238
"11115",-0.9,"100","ecm_iar",1.4272542314238
"11116",-0.9,"100","ecm_iar",1.4272542314238
"11117",-0.9,"100","ecm_iar",1.4272542314238
"11118",-0.9,"100","ecm_iar",1.4272542314238
"11119",-0.9,"100","ecm_iar",1.4272542314238
"11120",-0.9,"100","ecm_iar",1.4272542314238
"11121",-0.9,"100","ecm_iar",1.4272542314238
"11122",-0.9,"100","ecm_iar",1.4272542314238
"11123",-0.9,"100","ecm_iar",1.4272542314238
"11124",-0.9,"100","ecm_iar",1.4272542314238
"11125",-0.9,"100","ecm_iar",1.4272542314238
"11126",-0.9,"100","ecm_iar",1.4272542314238
"11127",-0.9,"100","ecm_iar",1.4272542314238
"11128",-0.9,"100","ecm_iar",1.4272542314238
"11129",-0.9,"100","ecm_iar",1.4272542314238
"11130",-0.9,"100","ecm_iar",1.4272542314238
"11131",-0.9,"100","ecm_iar",1.4272542314238
"11132",-0.9,"100","ecm_iar",1.4272542314238
"11133",-0.9,"100","ecm_iar",1.4272542314238
"11134",-0.9,"100","ecm_iar",1.4272542314238
"11135",-0.9,"100","ecm_iar",1.4272542314238
"11136",-0.9,"100","ecm_iar",1.4272542314238
"11137",-0.9,"100","ecm_iar",1.4272542314238
"11138",-0.9,"100","ecm_iar",1.4272542314238
"11139",-0.9,"100","ecm_iar",1.4272542314238
"11140",-0.9,"100","ecm_iar",1.4272542314238
"11141",-0.9,"100","ecm_iar",1.4272542314238
"11142",-0.9,"100","ecm_iar",1.4272542314238
"11143",-0.9,"100","ecm_iar",1.4272542314238
"11144",-0.9,"100","ecm_iar",1.4272542314238
"11145",-0.9,"100","ecm_iar",1.4272542314238
"11146",-0.9,"100","ecm_iar",1.4272542314238
"11147",-0.9,"100","ecm_iar",1.4272542314238
"11148",-0.9,"100","ecm_iar",1.4272542314238
"11149",-0.9,"100","ecm_iar",1.4272542314238
"11150",-0.9,"100","ecm_iar",1.4272542314238
"11151",-0.9,"100","ecm_iar",1.4272542314238
"11152",-0.9,"100","ecm_iar",1.4272542314238
"11153",-0.9,"100","ecm_iar",1.4272542314238
"11154",-0.9,"100","ecm_iar",1.4272542314238
"11155",-0.9,"100","ecm_iar",1.4272542314238
"11156",-0.9,"100","ecm_iar",1.4272542314238
"11157",-0.9,"100","ecm_iar",1.4272542314238
"11158",-0.9,"100","ecm_iar",1.4272542314238
"11159",-0.9,"100","ecm_iar",1.4272542314238
"11160",-0.9,"100","ecm_iar",1.4272542314238
"11161",-0.9,"100","ecm_iar",1.4272542314238
"11162",-0.9,"100","ecm_iar",1.4272542314238
"11163",-0.9,"100","ecm_iar",1.4272542314238
"11164",-0.9,"100","ecm_iar",1.4272542314238
"11165",-0.9,"100","ecm_iar",1.4272542314238
"11166",-0.9,"100","ecm_iar",1.4272542314238
"11167",-0.9,"100","ecm_iar",1.4272542314238
"11168",-0.9,"100","ecm_iar",1.4272542314238
"11169",-0.9,"100","ecm_iar",1.4272542314238
"11170",-0.9,"100","ecm_iar",1.4272542314238
"11171",-0.9,"100","ecm_iar",1.4272542314238
"11172",-0.9,"100","ecm_iar",1.4272542314238
"11173",-0.9,"100","ecm_iar",1.4272542314238
"11174",-0.9,"100","ecm_iar",1.4272542314238
"11175",-0.9,"100","ecm_iar",1.4272542314238
"11176",-0.9,"100","ecm_iar",1.4272542314238
"11177",-0.9,"100","ecm_iar",1.4272542314238
"11178",-0.9,"100","ecm_iar",1.4272542314238
"11179",-0.9,"100","ecm_iar",1.4272542314238
"11180",-0.9,"100","ecm_iar",1.4272542314238
"11181",-0.9,"100","ecm_iar",1.4272542314238
"11182",-0.9,"100","ecm_iar",1.4272542314238
"11183",-0.9,"100","ecm_iar",1.4272542314238
"11184",-0.9,"100","ecm_iar",1.4272542314238
"11185",-0.9,"100","ecm_iar",1.4272542314238
"11186",-0.9,"100","ecm_iar",1.4272542314238
"11187",-0.9,"100","ecm_iar",1.4272542314238
"11188",-0.9,"100","ecm_iar",1.4272542314238
"11189",-0.9,"100","ecm_iar",1.4272542314238
"11190",-0.9,"100","ecm_iar",1.4272542314238
"11191",-0.9,"100","ecm_iar",1.4272542314238
"11192",-0.9,"100","ecm_iar",1.4272542314238
"11193",-0.9,"100","ecm_iar",1.4272542314238
"11194",-0.9,"100","ecm_iar",1.4272542314238
"11195",-0.9,"100","ecm_iar",1.4272542314238
"11196",-0.9,"100","ecm_iar",1.4272542314238
"11197",-0.9,"100","ecm_iar",1.4272542314238
"11198",-0.9,"100","ecm_iar",1.4272542314238
"11199",-0.9,"100","ecm_iar",1.4272542314238
"11200",-0.9,"100","ecm_iar",1.4272542314238
"11201",-0.9,"100","ecm_iar",1.4272542314238
"11202",-0.9,"100","ecm_iar",1.4272542314238
"11203",-0.9,"100","ecm_iar",1.4272542314238
"11204",-0.9,"100","ecm_iar",1.4272542314238
"11205",-0.9,"100","ecm_iar",1.4272542314238
"11206",-0.9,"100","ecm_iar",1.4272542314238
"11207",-0.9,"100","ecm_iar",1.4272542314238
"11208",-0.9,"100","ecm_iar",1.4272542314238
"11209",-0.9,"100","ecm_iar",1.4272542314238
"11210",-0.9,"100","ecm_iar",1.4272542314238
"11211",-0.9,"100","ecm_iar",1.4272542314238
"11212",-0.9,"100","ecm_iar",1.4272542314238
"11213",-0.9,"100","ecm_iar",1.4272542314238
"11214",-0.9,"100","ecm_iar",1.4272542314238
"11215",-0.9,"100","ecm_iar",1.4272542314238
"11216",-0.9,"100","ecm_iar",1.4272542314238
"11217",-0.9,"100","ecm_iar",1.4272542314238
"11218",-0.9,"100","ecm_iar",1.4272542314238
"11219",-0.9,"100","ecm_iar",1.4272542314238
"11220",-0.9,"100","ecm_iar",1.4272542314238
"11221",-0.9,"100","ecm_iar",1.4272542314238
"11222",-0.9,"100","ecm_iar",1.4272542314238
"11223",-0.9,"100","ecm_iar",1.4272542314238
"11224",-0.9,"100","ecm_iar",1.4272542314238
"11225",-0.9,"100","ecm_iar",1.4272542314238
"11226",-0.9,"100","ecm_iar",1.4272542314238
"11227",-0.9,"100","ecm_iar",1.4272542314238
"11228",-0.9,"100","ecm_iar",1.4272542314238
"11229",-0.9,"100","ecm_iar",1.4272542314238
"11230",-0.9,"100","ecm_iar",1.4272542314238
"11231",-0.9,"100","ecm_iar",1.4272542314238
"11232",-0.9,"100","ecm_iar",1.4272542314238
"11233",-0.9,"100","ecm_iar",1.4272542314238
"11234",-0.9,"100","ecm_iar",1.4272542314238
"11235",-0.9,"100","ecm_iar",1.4272542314238
"11236",-0.9,"100","ecm_iar",1.4272542314238
"11237",-0.9,"100","ecm_iar",1.4272542314238
"11238",-0.9,"100","ecm_iar",1.4272542314238
"11239",-0.9,"100","ecm_iar",1.4272542314238
"11240",-0.9,"100","ecm_iar",1.4272542314238
"11241",-0.9,"100","ecm_iar",1.4272542314238
"11242",-0.9,"100","ecm_iar",1.4272542314238
"11243",-0.9,"100","ecm_iar",1.4272542314238
"11244",-0.9,"100","ecm_iar",1.4272542314238
"11245",-0.9,"100","ecm_iar",1.4272542314238
"11246",-0.9,"100","ecm_iar",1.4272542314238
"11247",-0.9,"100","ecm_iar",1.4272542314238
"11248",-0.9,"100","ecm_iar",1.4272542314238
"11249",-0.9,"100","ecm_iar",1.4272542314238
"11250",-0.9,"100","ecm_iar",1.4272542314238
"11251",-0.9,"100","ecm_iar",1.4272542314238
"11252",-0.9,"100","ecm_iar",1.4272542314238
"11253",-0.9,"100","ecm_iar",1.4272542314238
"11254",-0.9,"100","ecm_iar",1.4272542314238
"11255",-0.9,"100","ecm_iar",1.4272542314238
"11256",-0.9,"100","ecm_iar",1.4272542314238
"11257",-0.9,"100","ecm_iar",1.4272542314238
"11258",-0.9,"100","ecm_iar",1.4272542314238
"11259",-0.9,"100","ecm_iar",1.4272542314238
"11260",-0.9,"100","ecm_iar",1.4272542314238
"11261",-0.9,"100","ecm_iar",1.4272542314238
"11262",-0.9,"100","ecm_iar",1.4272542314238
"11263",-0.9,"100","ecm_iar",1.4272542314238
"11264",-0.9,"100","ecm_iar",1.4272542314238
"11265",-0.9,"100","ecm_iar",1.4272542314238
"11266",-0.9,"100","ecm_iar",1.4272542314238
"11267",-0.9,"100","ecm_iar",1.4272542314238
"11268",-0.9,"100","ecm_iar",1.4272542314238
"11269",-0.9,"100","ecm_iar",1.4272542314238
"11270",-0.9,"100","ecm_iar",1.4272542314238
"11271",-0.9,"100","ecm_iar",1.4272542314238
"11272",-0.9,"100","ecm_iar",1.4272542314238
"11273",-0.9,"100","ecm_iar",1.4272542314238
"11274",-0.9,"100","ecm_iar",1.4272542314238
"11275",-0.9,"100","ecm_iar",1.4272542314238
"11276",-0.9,"100","ecm_iar",1.4272542314238
"11277",-0.9,"100","ecm_iar",1.4272542314238
"11278",-0.9,"100","ecm_iar",1.4272542314238
"11279",-0.9,"100","ecm_iar",1.4272542314238
"11280",-0.9,"100","ecm_iar",1.4272542314238
"11281",-0.9,"100","ecm_iar",1.4272542314238
"11282",-0.9,"100","ecm_iar",1.4272542314238
"11283",-0.9,"100","ecm_iar",1.4272542314238
"11284",-0.9,"100","ecm_iar",1.4272542314238
"11285",-0.9,"100","ecm_iar",1.4272542314238
"11286",-0.9,"100","ecm_iar",1.4272542314238
"11287",-0.9,"100","ecm_iar",1.4272542314238
"11288",-0.9,"100","ecm_iar",1.4272542314238
"11289",-0.9,"100","ecm_iar",1.4272542314238
"11290",-0.9,"100","ecm_iar",1.4272542314238
"11291",-0.9,"100","ecm_iar",1.4272542314238
"11292",-0.9,"100","ecm_iar",1.4272542314238
"11293",-0.9,"100","ecm_iar",1.4272542314238
"11294",-0.9,"100","ecm_iar",1.4272542314238
"11295",-0.9,"100","ecm_iar",1.4272542314238
"11296",-0.9,"100","ecm_iar",1.4272542314238
"11297",-0.9,"100","ecm_iar",1.4272542314238
"11298",-0.9,"100","ecm_iar",1.4272542314238
"11299",-0.9,"100","ecm_iar",1.4272542314238
"11300",-0.9,"100","ecm_iar",1.4272542314238
"11301",-0.9,"100","ecm_iar",1.4272542314238
"11302",-0.9,"100","ecm_iar",1.4272542314238
"11303",-0.9,"100","ecm_iar",1.4272542314238
"11304",-0.9,"100","ecm_iar",1.4272542314238
"11305",-0.9,"100","ecm_iar",1.4272542314238
"11306",-0.9,"100","ecm_iar",1.4272542314238
"11307",-0.9,"100","ecm_iar",1.4272542314238
"11308",-0.9,"100","ecm_iar",1.4272542314238
"11309",-0.9,"100","ecm_iar",1.4272542314238
"11310",-0.9,"100","ecm_iar",1.4272542314238
"11311",-0.9,"100","ecm_iar",1.4272542314238
"11312",-0.9,"100","ecm_iar",1.4272542314238
"11313",-0.9,"100","ecm_iar",1.4272542314238
"11314",-0.9,"100","ecm_iar",1.4272542314238
"11315",-0.9,"100","ecm_iar",1.4272542314238
"11316",-0.9,"100","ecm_iar",1.4272542314238
"11317",-0.9,"100","ecm_iar",1.4272542314238
"11318",-0.9,"100","ecm_iar",1.4272542314238
"11319",-0.9,"100","ecm_iar",1.4272542314238
"11320",-0.9,"100","ecm_iar",1.4272542314238
"11321",-0.9,"100","ecm_iar",1.4272542314238
"11322",-0.9,"100","ecm_iar",1.4272542314238
"11323",-0.9,"100","ecm_iar",1.4272542314238
"11324",-0.9,"100","ecm_iar",1.4272542314238
"11325",-0.9,"100","ecm_iar",1.4272542314238
"11326",-0.9,"100","ecm_iar",1.4272542314238
"11327",-0.9,"100","ecm_iar",1.4272542314238
"11328",-0.9,"100","ecm_iar",1.4272542314238
"11329",-0.9,"100","ecm_iar",1.4272542314238
"11330",-0.9,"100","ecm_iar",1.4272542314238
"11331",-0.9,"100","ecm_iar",1.4272542314238
"11332",-0.9,"100","ecm_iar",1.4272542314238
"11333",-0.9,"100","ecm_iar",1.4272542314238
"11334",-0.9,"100","ecm_iar",1.4272542314238
"11335",-0.9,"100","ecm_iar",1.4272542314238
"11336",-0.9,"100","ecm_iar",1.4272542314238
"11337",-0.9,"100","ecm_iar",1.4272542314238
"11338",-0.9,"100","ecm_iar",1.4272542314238
"11339",-0.9,"100","ecm_iar",1.4272542314238
"11340",-0.9,"100","ecm_iar",1.4272542314238
"11341",-0.9,"100","ecm_iar",1.4272542314238
"11342",-0.9,"100","ecm_iar",1.4272542314238
"11343",-0.9,"100","ecm_iar",1.4272542314238
"11344",-0.9,"100","ecm_iar",1.4272542314238
"11345",-0.9,"100","ecm_iar",1.4272542314238
"11346",-0.9,"100","ecm_iar",1.4272542314238
"11347",-0.9,"100","ecm_iar",1.4272542314238
"11348",-0.9,"100","ecm_iar",1.4272542314238
"11349",-0.9,"100","ecm_iar",1.4272542314238
"11350",-0.9,"100","ecm_iar",1.4272542314238
"11351",-0.9,"100","ecm_iar",1.4272542314238
"11352",-0.9,"100","ecm_iar",1.4272542314238
"11353",-0.9,"100","ecm_iar",1.4272542314238
"11354",-0.9,"100","ecm_iar",1.4272542314238
"11355",-0.9,"100","ecm_iar",1.4272542314238
"11356",-0.9,"100","ecm_iar",1.4272542314238
"11357",-0.9,"100","ecm_iar",1.4272542314238
"11358",-0.9,"100","ecm_iar",1.4272542314238
"11359",-0.9,"100","ecm_iar",1.4272542314238
"11360",-0.9,"100","ecm_iar",1.4272542314238
"11361",-0.9,"100","ecm_iar",1.4272542314238
